3478336,skydoves/colorpickerview
3478338,reactor/blockhound
3478352,arangodb/spring-data
3478840,dasniko/testcontainers-keycloak
3478859,mathworks/jenkins-matlab-plugin
3479582,marklogic/marklogic-contentpump
3479600,aws/smithy-go
3479610,fm-sys/snapdrop-android
3479611,jdkdigital/productive-bees
3479797,googleapis/java-bigquerystorage
3490809,ultimate-pa/ultimate
3491772,whatsapp/stickers
3492847,guardianproject/orbot
3493644,cmeng-git/atalk-android
3494685,love2d/love-android
3502171,streamthoughts/kafka-connect-file-pulse
3502751,mobie/mobie-viewer-fiji
3682302,datamade/chi-councilmatic
3752955,branchmetrics/capacitor-branch-deep-links
3795353,pushwoosh/pushwoosh-react-native-plugin
3796280,vonovak/react-native-add-calendar-event
3796322,balthazar/react-native-zeroconf
3796414,razorpay/react-native-razorpay
3796490,souvik-ghosh/react-native-create-thumbnail
3796549,opentok/opentok-react-native-samples
3797169,billthefarmer/editor
3797172,maxtoyberman/react-native-ssl-pinning
3797185,victools/jsonschema-generator
3797301,rapsssito/react-native-tcp-socket
3797701,stamp-project/pitest-descartes
3797702,eclipse/microprofile-metrics
3797717,esanchezros/quickfixj-spring-boot-starter
3797748,misterpemodder/shulkerboxtooltip
3797765,dmn-tck/tck
3797799,jenkinsci/azure-ad-plugin
3797801,applovin/applovin-max-sdk-android
3797883,jenkinsci/azure-container-agents-plugin
3798208,netflix/concurrency-limits
3798210,w3c/epubcheck
3798219,sonatype-nexus-community/nexus-repository-composer
3798221,johnsonsu/react-native-sound-player
3798261,jenkinsci/google-kubernetes-engine-plugin
3798264,lp-messaging/android-messaging-sdk
3798271,maxmaeder/drivebackupv2
3798273,apache/maven-clean-plugin
3798714,cyclopsmc/everlastingabilities
3798756,gluufederation/oxcore
3798764,react-native-webrtc/react-native-incall-manager
3798786,fabricmc/tiny-remapper
3798793,1c-company/ssl-support
3798807,tschipp/carryon
3799121,cyclonedx/cyclonedx-gradle-plugin
3799293,kittehorg/kittehircclientlib
3799786,compactmods/compactmachines
3799794,springwolf/springwolf-core
3799824,cloudnetservice/cloudnet
3799844,streamnative/aop
3799849,kennytv/maintenance
3799856,tiviacz1337/travelers-backpack
3799858,capacitor-community/facebook-login
3799861,timocloud/timocloud
3799862,wpilibsuite/smartdashboard
3800286,bentoboxworld/challenges
3800296,bentoboxworld/acidisland
3800308,freecol/freecol
3800318,tencentyun/qcloud-cos-sts-sdk
3800320,logstash-plugins/logstash-filter-geoip
3800835,marian-m12l/studio
3801395,manazeak/manazeak
3801415,jenkinsci/tekton-client-plugin
3802025,rignaneseleo/slimsocial-for-facebook
3802029,brodeurlv/fastnfitness
3802035,usdot-jpo-ode/jpo-ode
3802052,polypheny/polypheny-db
3802574,cyclopsmc/integratedtunnels
3802585,awspring/spring-cloud-aws
3802967,adityabisoi/ds-algo-solutions
3803057,sk7725/betamindy
3803067,aleksilassila/litematica-printer
3803068,openhab/static-code-analysis
3803073,cyclopsmc/colossalchests
3803076,modificationstation/stationapi
3803098,powerjob/powerjob
3803099,sofastack/sofa-bolt
3803103,erupts/erupt
3803139,jenkinsci/office-365-connector-plugin
3803667,alfasoftware/morf
3803688,clevertap/clevertap-cordova
3803704,eclipse/lemminx-maven
3901304,ome/openmicroscopy
3932370,zalando/intellij-swagger
3932408,intuit/quickbooks-v3-java-sdk
3932409,spring-projects/spring-session-data-mongodb
3932437,thecbproject/cbmultipart
3932885,sinhika/simpleores2
3932901,tachibanagenerallaboratories/download-navi
3933056,hash-checker/hash-checker
3933286,cjburkey01/claimchunk
3933320,jfrog/jfrog-idea-plugin
3933328,nexusnode/crafting-dead
3933333,apache/datasketches-java
3933342,clojurephant/clojurephant
3933791,wttech/apm
3933824,trimblesolutionscorporation/teamcitytriggerhook
3934537,awslabs/aws-glue-schema-registry
3934546,testartool/testar_dev
3934547,googleapis/java-datastore
3935132,fnproject/fdk-java
3935134,scalecube/scalecube-cluster
3935139,lab313ru/ghidra_psx_ldr
3935151,fabricmc/fabric-installer
3935567,team-abnormals/autumnity
3935577,alex9849/advanced-region-market
3935593,eu-federation-gateway-service/efgs-federation-gateway
3936100,awslabs/aws-mysql-jdbc
3936135,moneytoo/player
3936136,myersresearchgroup/ibiosim
3936143,lmbishop/quests
3940988,sonaropencommunity/sonar-cxx
3959350,minerllabs/minerl
3962532,playframework/play1
3971770,innoveit/react-native-ble-manager
3972268,thecodex6824/thaumicaugmentation
3972847,aehrc/pathling
3972851,crowdin/android-studio-plugin
3973754,fabricmc/fabric-example-mod
3973765,anegostudios/vsmodelcreator
3974157,bcgov/ols-router
3974160,cdcgov/prime-simplereport
3974165,pig-mesh/pig
3974606,elimu-ai/webapp
3977613,micro-manager/micro-manager
3989777,itsallcode/openfasttrace
3989802,sstokic-tgm/jftse
3993220,delta-icons/android
3994514,trinodb/trino
4000472,crossingtud/cryptoanalysis
4035534,capacitor-community/intercom
4043553,capacitor-community/firebase-analytics
4058994,quarkiverse/quarkus-cxf
4059006,jenkinsci/dependency-track-plugin
4059009,yic200333/xconomy
4059455,saalfeldlab/bigwarp
4060270,bonigarcia/selenium-jupiter
4060291,quarkiverse/quarkus-mybatis
4060469,quarkiverse/quarkus-logging-json
4060695,pgpainless/pgpainless
4061186,marcgiffing/bucket4j-spring-boot-starter
4061752,comp500/indium
4071245,microsoft/vscode-java-test
4075724,quarkiverse/quarkus-google-cloud-services
4075727,atlassian-labs/atlassian-slack-integration-server
4077059,opendroneid/receiver-android
4082601,xiaomi/mone
4083470,mrcrayfish/controllable
4083471,wildmeorg/wildbook
4084442,henkelmax/simple-voice-chat
4085245,brikster/chatty
4085710,liquibase/liquibase-percona
4100830,ericsson/ecaudit
4115541,ergoplatform/ergo-appkit
4120872,b8ne/react-native-pusher-push-notifications
4124028,skytubeteam/skytube
4130441,aizistral-studios/enigmatic-legacy
4130444,equinor/neqsim
4132874,googlecloudplatform/google-cloud-spanner-hibernate
4132887,namelessmc/nameless-link
4143289,ctripcorp/x-pipe
4143305,baileyholl/ars-nouveau
4150620,yunaiv/ruoyi-vue-pro
4150624,eclipse-vertx/vertx-http-proxy
4159935,mgks/android-smartwebview
4164146,rampatra/jbot
4167896,xceptance/xlt
4171717,jenkinsci/google-compute-engine-plugin
4171719,revelc/impsort-maven-plugin
4180667,wttech/aem-rules-for-sonarqube
4283374,michael-simons/neo4j-migrations
4283405,jenkinsci/azure-keyvault-plugin
4283416,1c-syntax/mdclasses
4283872,jenkinsci/code-coverage-api-plugin
4283873,checkstyle/eclipse-cs
4283877,mfvanek/pg-index-health
4284479,waterdogpe/waterdogpe
4284482,blakebr0/extendedcrafting
4284504,virtualsatellite/virtualsatellite4-core
4285044,caffeinemc/lithium-fabric
4286872,zwaldeck/mollie
4286883,spongepowered/vanillagradle
4322763,springdoc/springdoc-openapi-maven-plugin
4328506,tr7zw/firstpersonmodel
4328797,microsoft/kafka-connect-cosmosdb
4337428,mrcrayfish/goblintraders
4339106,aws-observability/aws-otel-java-instrumentation
4339414,team-abnormals/environmental
4347481,cloudogu/smeagol
4351432,caffeinemc/sodium-fabric
5731203,introproventures/graphql-jpa-query
5753433,authme/configme
5761706,romellfudi/voipussd
5781808,baeldung/spring-security-registration
5787050,getodk/javarosa
5790580,ericsson/ecchronos
5791419,kaktushose/jda-commands
5797470,gitflow-incremental-builder/gitflow-incremental-builder
5803210,openrewrite/rewrite-maven-plugin
5803449,owasp/crapi
5808873,athenz/athenz
5812089,openlineage/openlineage
5819270,plusls/masagadget
5819988,unascribed/ears
6185874,keeps/dbptk-ui
6352310,linkedin/dexmaker
6379461,shedaniel/cloth-config
6401785,yuria-shikibe/newhorizonmod
6402030,moriyashiine/bewitchment
6402301,wso2/integration-studio
6446714,codeintelligencetesting/jazzer
6658216,gbif/maps
6697159,graphwalker/graphwalker-project
6705492,gepardec/hogarama
6737128,ocr4all/larex
6761056,ortelius/ortelius
6839584,testingisdocumenting/znai
6843428,seleniumhq/htmlunit-driver
6860030,pinterest/teletraan
6895535,netfishers-onl/netshot
6905787,jhipster/prettier-java
7070869,adeekshith/watomatic
7071466,bk138/droidvnc-ng
7072974,bentoboxworld/aoneblock
7103085,flashyreese/sodium-extra-fabric
7228823,atomashpolskiy/bt
7233383,uportal-project/uportal
7237903,jiakuan/gwt-gradle-plugin
7242076,mwiede/jsch
7251817,suse/salt-netapi-client
7252956,stripe/stripe-terminal-android
7255758,bentoboxworld/greenhouses
7485265,axelor/axelor-open-platform
7534722,nci-agency/anet
7540572,transistorsoft/react-native-background-fetch
7576766,obiba/opal
7659870,jdi-testing/jdi-dark
7797468,cbioportal/cbioportal
7822001,primefaces/primefaces
7870391,roinujnosde/simpleclans
8226561,townyadvanced/siegewar
8226663,agentdid127/resourcepackconverter
8484089,line/line-sdk-android
8487323,mathgladiator/adama-lang
8489752,ie3-institute/powersystemdatamodel
8489790,commercetools/commercetools-project-sync
8824376,razorpay/razorpay-android-sample-app
8873621,mit-cml/appinventor-extensions
8874816,instabug/instabug-cordova
8884226,airsaid/androidlocalizeplugin
9107870,pharmgkb/pharmcat
9141695,rscplus/rscplus
9277323,gregtech-intergalactical/gregtech
9281161,hexlet/hexlet-correction
9281764,playerscommittee/gemp-swccg-public
9299971,icpctools/icpctools
9300284,tom5454/toms-storage
9399807,capacitor-community/text-to-speech
9688828,tinylog-org/tinylog
9693535,2006-scape/2006scape
9707706,minelittlepony/minelittlepony
9708732,dromara/liteflow
9709578,aya-prover/aya-dev
9719857,lmdbjava/lmdbjava
9726570,apache/lucene
9729741,openmainframeproject/cobol-check
9729773,newrelic/newrelic-jfr-core
9729967,team-abnormals/savage-and-ravage
9730016,darkbot-reloaded/darkbot
9730062,beanio/beanio
10074056,1c-company/v8-code-style
10092727,volmitsoftware/iris
10093131,snownee/jade
10298892,dromara/hutool
10310027,socialsoftware/quizzes-tutor
10431728,dromara/maxkey
10439403,johni0702/bobby
10450587,awslabs/emr-dynamodb-connector
10453838,tst-labs/esocial
10458345,legacy-fabric/fabric
10613254,dromara/forest
10640019,geoserver/geoserver-cloud
10801666,camunda-community-hub/zeebe-http-worker
10802945,googlecloudplatform/opentelemetry-operations-java
10803136,tiledb-inc/tiledb-java
10812201,quarkiverse/quarkus-logging-manager
10823163,saberllc/saber-factions
10825291,adoptium/aqa-systemtest
10825604,kosmx/emotes
10980472,rockyhawk64/commandpanels
10995093,nextgis/android_gisapp
11157018,gturri/nspages
11157922,theprez/servicecommander-ibmi
11170888,qa-guru/allure-notifications
11175470,jenkinsci/opentelemetry-plugin
11175968,googleapis/java-pubsublite
11342027,hyperledger/fabric-gateway
11342627,iridium-development/iridiumskyblock
11351292,deweyjose/graphqlcodegen
11517880,caamoe/multilogin
11719608,dlsc-software-consulting-gmbh/calendarfx
11723882,camunda-community-hub/zeebe-simple-monitor
11837805,carml/carml
11977024,fisco-bcos/java-sdk
12280781,fabricmc/yarn
12444044,mrcrayfish/backpacked
12447004,faforever/neroxis-map-generator
12459001,k8ssandra/management-api-for-apache-cassandra
12629946,dominokit/domino-ui
12632991,kamon-io/kanela
12638568,eclipse/lsp4jakarta
12824835,eclipse-ee4j/krazo
12828879,apk-editor/apk-explorer-editor
12828943,bentoboxworld/level
13055784,jreleaser/jreleaser
13055925,bg-software-llc/superiorskyblock2
13142114,dromara/jpom
14242373,logstash-plugins/logstash-input-http
14738650,kimxogus/react-native-version-check
14745991,spring-cloud/spring-cloud-bindings
14750656,insideapp-oss/sonar-flutter
14759314,samolego/fabrictailor
14759454,anatawa12/forgegradle-1.2
14762773,woo-j/okapibarcode
14762868,nutritionfactsorg/daily-dozen-android
14770463,19misterx98/seedcrackerx
14771174,slowscript/warpinator-android
14776749,arquillian/arquillian-cube
14777271,mouzt/mzt-biz-log
14789072,exadel-inc/etoolbox-authoring-kit
14791600,eclipse-emfcloud/emfcloud-modelserver
14794125,boyter/searchcode-server
14799877,thejacksonlaboratory/lirical
14806361,ballcat-projects/ballcat
14813419,markusfisch/pielauncher
14813741,nickuc/openlogin
14819877,foundationgames/enhancedblockentities
14828604,finos/symphony-bdk-java
14828837,team-abnormals/neapolitan
14828848,openrewrite/rewrite-testing-frameworks
14837588,adobe/asset-share-commons
14839523,ch4mpy/spring-addons
15611323,mageddo/dns-proxy-server
15652057,pulumi/pulumi-terraform
15669575,p3pp3rf1y/reliquary
15670097,michelin/suricate
15670543,jenkinsci/azure-storage-plugin
15673235,badasintended/wthit
15681201,owasp/www-project-csrfguard
15684628,hiverunner/hiverunner
15716040,tesshucom/jpsonic
15716859,dromara/sa-token
15721578,quiltmc/quilt-loader
15722434,falzonv/discreet-launcher
15723143,kyrptonaught/inventory-sorter
15727959,thecoder4eu/bootsfaces-osp
15733482,vlingo/xoom-schemata
16192459,darkkronicle/kronhud
16197863,haveno-dex/haveno
16204499,vaadin/flow-components
16217856,eclipse/chemclipse
16225286,cryostatio/cryostat
16227713,sketchware-pro/sketchware-pro
16227940,quarkiverse/quarkus-github-app
16609595,pulumi/pulumi-kubernetes
16621082,projectlombok/lombok
16632140,cryostatio/jfr-datasource
16644058,sap/olingo-jpa-processor-v4
16649915,dzwdz/chat_heads
16652669,opensearch-project/opensearch
16652918,deepjavalibrary/djl
16982529,elastic/logstash
17021508,mathieucarbou/license-maven-plugin
17034036,square/react-native-square-reader-sdk
17059960,tushartushar/designitejava
17338016,apache/dolphinscheduler
17351369,eprosima/fast-dds-gen
17604582,klausw/hackerskeyboard
17617478,mrcrayfish/configured
17630612,jenkinsci/last-changes-plugin
17636195,eclipse-openj9/openj9
17930542,jenkinsci/pipeline-graph-view-plugin
17941486,alejandro-du/crudui
17943119,boalang/compiler
17956139,commonwealthrobotics/bowlerstudio
18288066,flemmli97/flan
18932144,igniterealtime/openfire-restapi-plugin
18937161,openmessaging/dledger
18937173,ofdrw/ofdrw
18951979,mockbukkit/mockbukkit
19196851,maplibre/maplibre-navigation-android
19456316,daily-co/react-native-daily-js
19788898,jncrmx/discord-game-sdk4j
20084426,gisaia/arlas-server
20429864,perfecto-quantum/quantum
20431999,quarkiverse/quarkus-operator-sdk
21029604,secuso/privacy-friendly-pedometer
21253473,enasequence/webin-cli
21265362,megaease/easeagent
21484179,giraud/reasonml-idea-plugin
21493822,micronaut-projects/micronaut-discovery-client
21759268,qbicc/qbicc
21772146,aliucord/aliucord
22083061,xpple/seedmapper
22265327,aws/aws-msk-iam-auth
22265960,apache/camel-kamelets
22408036,rundeck/rundeck-cli
22421820,docusign/docusign-esign-java-client
22607997,kooritea/fcmfix
22608329,emoflon/emoflon-ibex
22842620,logisim-evolution/logisim-evolution
22848954,secuso/privacy-friendly-sudoku
22852310,secuso/privacy-friendly-werewolf
22854583,opensearch-project/security
23092571,chancesd/pvpmanager
23650694,spazzinq/flightcontrol
23876141,saucelabs/sauce_bindings
24107936,kit-sdq/timesheetgenerator
24108322,elastic/elasticsearch-java
24377074,smallrye/smallrye-mutiny-vertx-bindings
24378655,medic/cht-android
24387146,gluonhq/gluonfx-maven-plugin
24640820,lonamiwebs/klooni1010
24923208,fosslight/fosslight
24924310,randommcsomethin/fallingleaves
24924553,smarthomej/addons
25563285,spring-projects/spring-graphql
25563585,ldbc/ldbc_snb_datagen_spark
25794488,rws/dxa-web-application-java
26123233,triumphteam/triumph-gui
26125179,mrh0/createaddition
26353503,jixxed/ed-odyssey-materials-helper
26698050,imagej/imagej2
26710609,graalvm/native-build-tools
26726597,googleapis/java-logging
27142046,capacitor-community/native-audio
27398439,memiiso/debezium-server-iceberg
27399047,oddlama/vane
27399389,linuxforhealth/hl7v2-fhir-converter
27410881,klikli-dev/occultism
27813177,diennea/blazingcache
27960717,hypertrace/javaagent
28160183,honeycombio/beeline-java
28160334,keidan/hexviewer
28480045,dotintent/react-native-ble-plx
28561828,papermc/paper
28575940,googlecloudplatform/cloud-build-samples
28771798,expediagroup/styx
29045177,dataease/dataease
29485280,opensearch-project/k-nn
29493276,zebrunner/carina
29706452,ahoo-wang/cosid
29707505,opengeospatial/ets-ogcapi-features10
29707534,garagepoort/staffplusplus
29892602,hangarmc/hangar
30124138,uber/rides-android-sdk
30608703,revtel/react-native-nfc-manager
30618293,sskirillss/relics
30618351,vishnusanal/quotes
30618409,a248/libertybans
30738629,convex-dev/convex
30753110,telekom/testerra
30919788,blessentumble/galaxyspace
30923147,devonfw/solicitor
31084372,viaversion/viarewind-legacy-support
31091198,wgzhao/addax
31096346,quiltmc/quilt-standard-libraries
31448038,gradle/gradle-profiler
31681360,opensearch-project/sql
31932098,intellectualsites/fastasyncvoxelsniper
32348043,zebrunner/carina-demo
32697929,rws/odata
32700073,ctron/rpm-builder
32934441,opensearch-project/anomaly-detection
33137488,przemykomo/simple-planes
33149290,geoserver/geofence
33153601,powsybl/powsybl-open-loadflow
33395104,playpro/coreprotect
33533568,tornaco/thanox
33540859,spdx/spdx-maven-plugin
33979062,chaosawakens/chaosawakens
34166576,powsybl/pypowsybl
34179720,camunda-community-hub/spring-zeebe
34184981,faucetsdn/udmi
34185049,terraformersmc/terraform
34373519,lsposed/corepatch
34381570,michelin/ns4kafka
34398038,dungeons-guide/skyblock-dungeons-guide
34401263,googleapis/java-cloud-bom
34604301,5calls/android
34610816,apache/pinot
34987527,opendatadiscovery/odd-platform
35020356,kcctl/kcctl
35022541,refinedmods/refinedstorageaddons
35022580,histidine91/nexerelin
35305140,deephaven/deephaven-core
35417940,microsoft/vscode-gradle
35670985,keycloak/keycloak-benchmark
35671843,rainbowdashlabs/reputation-bot
36352115,slimefun-addon-community/galactifun
36486831,freeotp/freeotp-android
37144260,pc2ccs/pc2v9
37157052,nucleoidmc/player-roles
37358065,tronprotocol/trident
37367849,vazkiimods/quark
37376191,tencent/spring-cloud-tencent
37592329,yesssssman/epicfightmod
37603060,microsoft/gctoolkit
37839729,vazkiimods/botania
37842398,intoolswetrust/jsignpdf
38301958,vazkiimods/psi
38312891,cmu-db/benchbase
38513050,anticope/meteor-rejects
38747182,bunq/sdk_java
39349921,apache/incubator-wayang
39517169,kieler/klighd
39706442,expediagroup/waggle-dance
39717400,bentoboxworld/magiccobblestonegenerator
39717662,patbox/polymer
39722436,openrewrite/rewrite-migrate-java
39912884,apache/rocketmq-dashboard
40130951,nikitacartes/easyauth
40336858,spring-projects/spring-authorization-server
40690798,p3pp3rf1y/sophisticatedbackpacks
40690843,osiris-team/autoplug-client
40883472,aws-observability/aws-otel-test-framework
41113321,globox1997/adventurez
41329133,opensearch-project/data-prepper
41343039,apolloconfig/apollo
41353066,atlassian/data-center-helm-charts
41612509,forcedotcom/dataloader
42144519,emilyploszaj/trinkets
42147465,nordicsemiconductor/android-nrf-connect-device-manager
42165448,humbleui/skija
42169998,clockbyte/admobadapter
42176352,gluufederation/casa
42392709,tr7zw/3d-skin-layers
42410588,contentful/contentful-management.java
42639363,vazkiimods/patchouli
42659036,bloxbean/cardano-client-lib
42978343,unc-libraries/box-c
43195509,arcadedata/arcadedb
43300154,yugecin/opsu-dance
43524773,triumphteam/triumph-cmds
43539180,shsupercm/citresewn
43555789,corgitaco/enhanced-celestials
43556479,samolego/taterzens
44036410,tr7zw/entityculling
44036513,hemanthrajv/flutter_compass
44053794,polarismesh/polaris-java
44416932,ochotonida/artifacts
44642898,zinggai/zingg
44862490,mypetorg/mypet
44882821,jaumard/sms_autofill
45119467,spotify-web-api-java/spotify-web-api-java
45141941,secuso/privacy-friendly-shopping-list
45145118,secuso/privacy-friendly-finance-manager
45447548,corretto/corretto-17
45964962,wiremock/wiremock
45980345,together-java/tj-bot
46034773,pec-css/open-source
46228503,groovylanguageserver/groovy-language-server
46234116,open-telemetry/opentelemetry-java-contrib
46241332,owasp-benchmark/benchmarkjava
46931417,townyadvanced/townyresources
46931533,john-paul-r/essential-commands
46941306,wpilibsuite/gradlerio
46948305,peppercode1/continuity
47167975,dadus33-plugins/chatitem
47417812,elytrium/limboapi
47839150,spinnaker/spinnaker
47853372,terasolunaorg/terasoluna-gfw-web-blank
47888598,quarkusio/quarkus-images
47910669,adoptium/installer
47934439,ladysnake/rats-mischief
47948385,onaio/kujaku
47954299,mongock/mongock
47954377,yegor256/qulice
47972107,crossroads-development/crossroads
47972499,quiltmc/quilt-mappings
47974224,karatelabs/karate
47979099,geysermc/mcprotocollib
47990288,mrgeneralq/sleep-most
48451685,confluentinc/examples
48458049,kruize/autotune
48468218,bosshuso/discord-rare-drop-notificater
48526796,naver/fixture-monkey
48533000,revxrsal/lamp
48994630,meeds-io/meeds
49017303,luckperms/luckperms
49026302,apache/rocketmq-flink
49027600,openrewrite/rewrite-logging-frameworks
49051466,darkhax-minecraft/enchantment-descriptions
49072752,grapheneos/camera
49422554,mehvahdjukaar/supplementaries
49442338,java-discord/javabot
49442457,cqframework/cqf-tooling
49831067,maxneedssnacks/roadrunner
49851149,cc-tweaked/cc-tweaked
50153563,team-abnormals/blueprint
50196971,tr7zw/notenoughanimations
50415380,hyperfoil/horreum
50512641,woowacourse/prolog
50525461,dingodb/dingo
50876234,dogtagpki/pki
50912657,commercetools/commercetools-sdk-java-v2
50912699,spdx/tools-java
50929117,smallrye/smallrye-stork
50929244,booksaw/betterteams
51200185,openmessaging/benchmark
51206895,opensearch-project/opensearch-java
51532578,androidx/media
51846953,blakebr0/ironjetpacks
51861477,webankfintech/streamis
51878328,streamthoughts/jikkou
52539254,crocs-muni/jcalgtest
52558812,andrei1058/bedwars1058
52843982,wrensecurity/wrenam
53534749,aws-observability/aws-otel-community
53594130,ilastik/ilastik4ij
53871666,gamerjoep/minetopiavehicles
53879268,ballerina-platform/ballerina-distribution
53885315,dariuszseweryn/rxandroidble
54212862,bazelbuild/rules_closure
54235493,currencycloud/currencycloud-java
54656596,logfellow/logstash-logback-encoder
54691511,sammysemicolon/malum-mod
54953455,rosemoe/sora-editor
55282485,papermc/velocity
55645219,decentsoftware-eu/decentholograms
55948769,relativitymc/c2me-fabric
56287411,redis/redis-om-spring
56609791,splware/esproc
56609998,pathvisio/pathvisio
57020310,gregtechceu/gregtech
57021442,patbox/universalgraves
57244900,kamkeel/customnpc-plus
57478725,devs-immortal/paradise-lost
57488259,jenkinsci/jms-messaging-plugin
57500015,deepjavalibrary/djl-serving
57787791,webankblockchain/webase
57795625,webankblockchain/webase-front
57818086,mytourbook/mytourbook
57824443,lorddeathunter/fabricwaystones
58230807,julow/unexpected-keyboard
58250760,ignf/validator
58251070,verygoodsecurity/starlarky
58486011,spring-projects/spring-batch-extensions
58495132,eclipse/lsp4e
58515118,cambridge-cares/theworldavatar
58520456,webankblockchain/weevent
58528240,jpenilla/squaremap
58805424,juglab/labkit-ui
58820617,spnda/blockprot
59160527,ninjabrain1/ninjabrain-bot
59161813,han-yaeger/yaeger
59189455,opencubicchunks/cubicchunks2
59195848,cloudfoundry/credhub
59199286,jhipster/jhipster-lite
59200632,massbank/massbank-web
59486800,dacapobench/dacapobench
59488084,kermitt2/biblio-glutton
59492489,globox1997/levelz
59499815,soniccloudorg/sonic-agent
59503236,xceptance/neodymium-library
59509409,rollczi/litecommands
59521413,marcgiffing/wicket-spring-boot
59686640,mpdl/imeji
59817678,tokiwa-software/fuzion
59831574,asciidoctor/asciidoclet
59837632,ladysnake/effective
59839807,pblop/twitch-chat
60146436,wiiiiam278/husksync
60152093,apache/maven-mvnd
60157407,jenkinsci/stapler
60185261,googlecloudplatform/appengine-java-standard
60188193,gecolay/gsit
60599575,blakebr0/mysticalagradditions
60627740,purpurmc/purpur
60890893,efnilite/walk-in-the-park
60892053,monarch-initiative/phenol
60893284,dafuqs/spectrum
60903943,jakartaee/websocket
61185587,onthegomap/planetiler
61213290,chronosacaria/mcdungeonsweapons
61578078,infobip/mobile-messaging-react-native-plugin
61987596,nesvilab/fragpipe
61988101,vazkiimods/neat
62208523,trackercontrol/tracker-control-android
62227743,apache/hop
62434664,notenoughupdates/notenoughupdates
62690920,profelements/dynatech
62872919,jenkins-infra/repository-permissions-updater
62876862,teammfr/minefantasyreforged
63008449,datafaker-net/datafaker
63028605,oheers/evenmorefish
63188937,opensearch-project/performance-analyzer
63213915,bram-hub/legup
64609943,micrometer-metrics/tracing
64621462,decathlon/tzatziki
64622358,adobe/aemanalyser-maven-plugin
64644281,qos-ch/reload4j
64948522,dynamictreesteam/dynamictrees
64969530,applovin/applovin-max-react-native
64984513,catimaloyalty/android
64987601,jeka-dev/jeka
65437663,jakartaee/security
65439048,alpsbte/plot-system
65452679,youlaitech/youlai-mall
65461809,oracle/microservices-datadriven
65464259,pantheontech/yanginator
65777345,noaaan/mythicmetals
65786705,kokuwaio/helm-maven-plugin
66177935,seqeralabs/tower-cli
66178013,sakaicontrib/attendance
66198699,croz-ltd/nrich
66635576,devnatan/inventory-framework
66635679,oriedita/oriedita
66635830,elytrium/limboauth
66659902,flashyreese/reeses-sodium-options
66677300,nasa-ammos/aerie
66973910,pulumi/pulumi-command
67002724,jakartaee/messaging
67005804,ibm/cics-bundle-maven
67019692,jakartaee/faces
67036161,lf-lang/lingua-franca
67041368,eqasim-org/eqasim-java
67042248,mongodb/mongo-jdbc-driver
67382543,mercedes-benz/sechub
67398743,finos/spring-bot
67399246,vazkiimods/akashictome
67400677,sefiraat/networks
67400794,i-tech-uw/openelis-global-2
67412273,minicraftplus/minicraft-plus-revived
67714611,vaadin/hilla
68016405,jakartaee/rest
68058105,igalia/wolvic
68457093,henkelmax/easy-villagers
68484093,bisq-network/bisq2
68500534,supermonster003/autojs6
68500789,jackfred2/chesttracker
68500933,gridappsd/goss-gridapps-d
68772271,tomdodd4598/nuclearcraft
68786264,vazkiimods/morph-o-tool
68813632,jdereg/json-io
68814182,gradle-dependency-analyze/gradle-dependency-analyze
68814459,asciidoctor/asciidoctor-maven-examples
68816677,micronaut-projects/micronaut-openapi
69257379,trianguloy/urlchecker
69257822,ftbteam/ftb-app
69258058,spotify/fmt-maven-plugin
69258648,osrsb/osrsbot
69258669,ec-jrc/re3gistry
69318620,keyfactor/ejbca-ce
69318854,glitchfiend/terrablender
69318879,micronaut-projects/micronaut-maven-plugin
69319508,supermartijn642/movingelevators
69319613,cinit/qauxiliary
69319817,henkelmax/pipez
69363665,dtstack/chunjun
69363710,spring-projects/spring-data-relational
69364772,tr7zw/waveycapes
69365247,signalfx/splunk-otel-android
69365496,jakartaee/expression-language
69365686,googlecloudplatform/pgadapter
69365934,janssenproject/jans
69366074,micronaut-projects/micronaut-serialization
69400221,ree6-applications/ree6
69400429,tempus/spire-with-friends
69400675,vaadin/cookbook
69401649,xtf-cz/xtf
69431809,squaredproject/entwined
69432364,valkyrienskies/valkyrien-skies-2
69432812,quarkiverse/quarkus-renarde
69432836,cool-cohort/cool
69433053,jenkinsci/conventional-commits-plugin
69470851,pixelsdb/pixels
69471054,draconic-inc/draconic-evolution
69471706,cap-go/capacitor-updater
69472058,tencentcloud/timsdk
69472516,py4j/py4j
69472770,camunda/zeebe-process-test
69493966,eclipse-vertx/vertx-codegen
69494114,protelis/protelis
69494165,photon-github/anticheataddition
69494665,opensearch-project/asynchronous-search
69518599,apache/rocketmq-connect
69518761,mjaun/android-anuto
69519202,wiiiiam278/husktowns
69519448,powernukkitx/powernukkitx
69519506,helpchat/chatchat
69543129,jmix-framework/jmix
69550136,jmix-framework/jmix-docs
69550221,wso2/streaming-integrator-tooling
69573668,wildfirechat/im-server
69573692,rundeck-plugins/ansible-plugin
69574911,datahub-project/datahub
69575173,neoapplications/neo-launcher
69575352,star-whale/starwhale
69603312,traben-0/entity_texture_features
69604033,seymourimadeit/guardvillagers
69604224,jakartaee/concurrency
69624297,itzg/mc-image-helper
69624335,darkhax-minecraft/tips
69624687,jenkinsci/design-library-plugin
69642043,skyblockermod/skyblocker
69642074,exacaster/lighter
69642144,camunda-community-hub/micronaut-camunda-platform-7
69642713,eerussianguy/firmalife
